Source,Destination,Source Coordinates,Destination Coordinates,Total Distance (m),Total Duration (seconds),Onroad Duration (seconds),Charging Duration (seconds),Number of Stops,Distance (km)
Hyderabad,Ahmedabad,"17.360589,78.4740613","23.0216238,72.5797068",1243662,97689,67970,29719,11,1243.662
Hyderabad,Amritsar,"17.360589,78.4740613","31.6343083,74.8736788",2608022,202393,139410,62983,21,2608.022
Hyderabad,Belgaum,"17.360589,78.4740613","15.8572666,74.5069343",634833,51118,35611,15507,5,634.833
Hyderabad,Bhubaneswar,"17.360589,78.4740613","20.2602964,85.8394521",4042329,362828,331525,31303,12,4042.329
Hyderabad,Calicut,"17.360589,78.4740613","11.2450558,75.7754716",973011,78916,57181,21735,7,973.011
Hyderabad,Chandigarh,"17.360589,78.4740613","30.7334421,76.7797143",2398059,188705,129945,58760,20,2398.059
Hyderabad,Chennai,"17.360589,78.4740613","13.0836939,80.270186",630480,48449,33128,15321,5,630.48
Hyderabad,Coimbatore,"17.360589,78.4740613","11.0018115,76.9628425",953056,69137,48565,20572,7,953.056
Hyderabad,Dehradun,"17.360589,78.4740613","30.3255646,78.0436813",2423949,193397,134393,59004,21,2423.949
Hyderabad,Delhi,"17.360589,78.4740613","28.6273928,77.1716954",2152882,172958,118913,54045,18,2152.882
Hyderabad,Goa,"17.360589,78.4740613","15.3004543,74.0855134",748241,64861,45641,19220,6,748.241
Hyderabad,Gwalior,"17.360589,78.4740613","26.2037247,78.1573628",2408437,190791,130720,60071,20,2408.437
Hyderabad,Hubli,"17.360589,78.4740613","15.3518378,75.1379848",613202,51109,35538,15571,5,613.202
Hyderabad,Jaipur,"17.360589,78.4740613","26.9154576,75.8189817",1895971,152833,102905,49928,16,1895.971
Hyderabad,Jammu,"17.360589,78.4740613","32.7185614,74.8580917",2742337,213077,146240,66837,21,2742.337
Hyderabad,Kadapa,"17.360589,78.4740613","14.4752936,78.8216861",423271,29009,21934,7075,3,423.271
Hyderabad,Kannur,"17.360589,78.4740613","11.8763836,75.3737973",905049,71169,51064,20105,7,905.049
Hyderabad,Kochi,"17.360589,78.4740613","9.9674277,76.2454436",1149275,86410,61338,25072,9,1149.275
Hyderabad,Kolhapur,"17.360589,78.4740613","16.7028412,74.2405329",557264,44811,30812,13999,5,557.264
Hyderabad,Kolkata,"17.360589,78.4740613","22.5726459,88.3638953",3571381,316502,298752,17750,8,3571.381
Hyderabad,Madurai,"17.360589,78.4740613","9.9261153,78.1140983",1069438,81452,57493,23959,8,1069.438
Hyderabad,Mangalore,"17.360589,78.4740613","12.8698101,74.8430082",973604,78942,54671,24271,7,973.604
Hyderabad,Mumbai,"17.360589,78.4740613","19.08157715,72.88662753964906",727218,56125,39091,17034,7,727.218
Hyderabad,Mysore,"17.360589,78.4740613","12.3051828,76.6553609",721032,50270,35948,14322,5,721.032
Hyderabad,Nagpur,"17.360589,78.4740613","21.1498134,79.0820556",509859,39555,27266,12289,4,509.859
Hyderabad,Pondicherry,"17.360589,78.4740613","10.91564885,79.80694879844232",923731,78056,53170,24886,7,923.731
Hyderabad,Port Blair,"17.360589,78.4740613","11.6645348,92.7390448",2032027,176377,159725,16652,7,2032.027
Hyderabad,Pune,"17.360589,78.4740613","18.521428,73.8544541",578011,45018,30197,14821,6,578.011
Hyderabad,Raipur,"17.360589,78.4740613","21.2380912,81.6336993",797719,63611,43448,20163,5,797.719
Hyderabad,Rajahmundry,"17.360589,78.4740613","17.0050454,81.7804732",434103,32220,23018,9202,4,434.103
Hyderabad,Ranchi,"17.360589,78.4740613","23.3700501,85.3250387",4002819,357151,327545,29606,11,4002.819
Hyderabad,Thiruvananthapuram,"17.360589,78.4740613","8.4882267,76.947551",1360585,110426,77855,32571,11,1360.585
Hyderabad,Tiruchirappalli,"17.360589,78.4740613","10.804973,78.6870296",926757,68894,49306,19588,7,926.757
Hyderabad,Tirupati,"17.360589,78.4740613","13.6316368,79.4231711",564026,41258,30191,11067,4,564.026
Hyderabad,Tuticorin,"17.360589,78.4740613","8.8052602,78.1452745",1218965,95133,66292,28841,9,1218.965
Hyderabad,Udaipur,"17.360589,78.4740613","24.578721,73.6862571",1496479,116603,81190,35413,12,1496.479
Hyderabad,Vadodara,"17.360589,78.4740613","22.2973142,73.1942567",1129286,87936,62483,25453,10,1129.286
Hyderabad,Vijayawada,"17.360589,78.4740613","16.5087573,80.6185089",274199,20258,15053,5205,3,274.199
Hyderabad,Visakhapatnam,"17.360589,78.4740613","17.7231276,83.3012842",642520,49765,34658,15107,4,642.52
Indore,Ahmedabad,"22.7203616,75.8681996","23.0216238,72.5797068",401330,32794,24338,8456,3,401.33
Indore,Belgaum,"22.7203616,75.8681996","15.8572666,74.5069343",1230674,91263,66759,24504,9,1230.674
Indore,Chandigarh,"22.7203616,75.8681996","30.7334421,76.7797143",1547479,124052,84554,39498,12,1547.479
Indore,Chennai,"22.7203616,75.8681996","13.0836939,80.270186",2073703,160758,110213,50545,16,2073.703
Indore,Delhi,"22.7203616,75.8681996","28.6273928,77.1716954",1302693,109945,75348,34597,11,1302.693
Indore,Goa,"22.7203616,75.8681996","15.3004543,74.0855134",1344404,104544,76702,27842,10,1344.404
Indore,Gwalior,"22.7203616,75.8681996","26.2037247,78.1573628",1558229,126029,85931,40098,13,1558.229
Indore,Hyderabad,"22.7203616,75.8681996","17.360589,78.4740613",1463340,113619,78754,34865,12,1463.34
Indore,Jaipur,"22.7203616,75.8681996","26.9154576,75.8189817",1045784,91042,60212,30830,9,1045.784
Indore,Jodhpur,"22.7203616,75.8681996","26.2967719,73.0351433",872871,68024,48500,19524,6,872.871
Indore,Kochi,"22.7203616,75.8681996","9.9674277,76.2454436",2311758,179719,122739,56980,19,2311.758
Indore,Kolkata,"22.7203616,75.8681996","22.5726459,88.3638953",5044058,429889,376303,53586,20,5044.058
Indore,Mumbai,"22.7203616,75.8681996","19.08157715,72.88662753964906",760646,57230,40958,16272,6,760.646
Indore,Nagpur,"22.7203616,75.8681996","21.1498134,79.0820556",1903073,147351,99642,47709,14,1903.073
Indore,Pune,"22.7203616,75.8681996","18.521428,73.8544541",895003,66549,49233,17316,6,895.003
Indore,Raipur,"22.7203616,75.8681996","21.2380912,81.6336993",2190607,173347,116862,56485,16,2190.607
Indore,Rajkot,"22.7203616,75.8681996","22.3053263,70.8028377",629623,45056,33439,11617,4,629.623
Indore,Udaipur,"22.7203616,75.8681996","24.578721,73.6862571",646065,52956,37070,15886,5,646.065
Indore,Vadodara,"22.7203616,75.8681996","22.2973142,73.1942567",347524,30897,20451,10446,3,347.524
Jabalpur,Ahmedabad,"23.1608938,79.9497702","23.0216238,72.5797068",949022,84527,57111,27416,6,949.022
Jaipur,Agra,"26.9154576,75.8189817","27.1752554,78.0098161",401955,27906,21669,6237,2,401.955
Jaipur,Ahmedabad,"26.9154576,75.8189817","23.0216238,72.5797068",664884,56329,37432,18897,6,664.884
Jaipur,Amritsar,"26.9154576,75.8189817","31.6343083,74.8736788",713858,47515,35275,12240,4,713.858
Jaipur,Bengaluru,"26.9154576,75.8189817","12.9767936,77.590082",2160399,177076,116364,60712,19,2160.399
Jaipur,Chandigarh,"26.9154576,75.8189817","30.7334421,76.7797143",503596,34133,25798,8335,2,503.596
Jaipur,Chennai,"26.9154576,75.8189817","13.0836939,80.270186",2497257,203893,135621,68272,21,2497.257
Jaipur,Dehradun,"26.9154576,75.8189817","30.3255646,78.0436813",528250,37300,28951,8349,4,528.25
Jaipur,Delhi,"26.9154576,75.8189817","28.6273928,77.1716954",258755,19852,16846,3006,1,258.755
Jaipur,Hyderabad,"26.9154576,75.8189817","17.360589,78.4740613",1884245,153599,103389,50210,16,1884.245
Jaipur,Kochi,"26.9154576,75.8189817","9.9674277,76.2454436",2734812,217942,144530,73412,22,2734.812
Jaipur,Kolkata,"26.9154576,75.8189817","22.5726459,88.3638953",5464829,470148,401267,68881,24,5464.829
Jaipur,Mumbai,"26.9154576,75.8189817","19.08157715,72.88662753964906",1178011,99138,66673,32465,10,1178.011
Jaipur,Pune,"26.9154576,75.8189817","18.521428,73.8544541",1315050,111145,75703,35442,11,1315.05
Jaipur,Udaipur,"26.9154576,75.8189817","24.578721,73.6862571",408891,33688,23469,10219,3,408.891
Jaipur,Vadodara,"26.9154576,75.8189817","22.2973142,73.1942567",763497,64869,42620,22249,7,763.497
Jammu,Ahmedabad,"32.7185614,74.8580917","23.0216238,72.5797068",1522734,118177,79164,39013,12,1522.734
Jammu,Bhatinda,"32.7185614,74.8580917","30.25,75.0",400671,32281,23495,8786,2,400.671
Jammu,Chandigarh,"32.7185614,74.8580917","30.7334421,76.7797143",372215,28633,20837,7796,2,372.215
Jammu,Dehradun,"32.7185614,74.8580917","30.3255646,78.0436813",594378,42783,30469,12314,3,594.378
Jammu,Delhi,"32.7185614,74.8580917","28.6273928,77.1716954",603393,43063,30749,12314,3,603.393
Jammu,Gwalior,"32.7185614,74.8580917","26.2037247,78.1573628",957113,67259,47562,19697,6,957.113
Jammu,Mumbai,"32.7185614,74.8580917","19.08157715,72.88662753964906",2035925,158100,105809,52291,15,2035.925
Jodhpur,Ahmedabad,"26.2967719,73.0351433","23.0216238,72.5797068",454161,33876,23391,10485,3,454.161
Jodhpur,Bengaluru,"26.2967719,73.0351433","12.9767936,77.590082",1959620,150562,100709,49853,15,1959.62
Jodhpur,Chennai,"26.2967719,73.0351433","13.0836939,80.270186",2296475,180196,122668,57528,17,2296.475
Jodhpur,Delhi,"26.2967719,73.0351433","28.6273928,77.1716954",688309,53857,37501,16356,5,688.309
Jodhpur,Mumbai,"26.2967719,73.0351433","19.08157715,72.88662753964906",978119,74311,51286,23025,6,978.119
Jodhpur,Pune,"26.2967719,73.0351433","18.521428,73.8544541",1116735,84991,60106,24885,7,1116.735
Jorhat,Dibrugarh,"26.7577925,94.2079645","27.4844597,94.9019447",137219,13431,11829,1602,1,137.219
Jorhat,Tezpur,"26.7577925,94.2079645","26.61695705,92.76500717365028",171322,15088,12641,2447,1,171.322
Kadapa,Belgaum,"14.4752936,78.8216861","15.8572666,74.5069343",700392,64392,40091,24301,5,700.392
Kadapa,Chennai,"14.4752936,78.8216861","13.0836939,80.270186",258222,23303,17968,5335,2,258.222
Kadapa,Hyderabad,"14.4752936,78.8216861","17.360589,78.4740613",414745,28264,20122,8142,3,414.745
Kadapa,Vijayawada,"14.4752936,78.8216861","16.5087573,80.6185089",469255,35631,24675,10956,3,469.255
Kannur,Ahmedabad,"11.8763836,75.3737973","23.0216238,72.5797068",1786102,142948,96693,46255,14,1786.102
Kannur,Calicut,"11.8763836,75.3737973","11.2450558,75.7754716",91357,8822,8822,0,0,91.357
Kannur,Chennai,"11.8763836,75.3737973","13.0836939,80.270186",678294,57266,40100,17166,6,678.294
Kannur,Delhi,"11.8763836,75.3737973","28.6273928,77.1716954",2700684,218407,144569,73838,22,2700.684
Kannur,Goa,"11.8763836,75.3737973","15.3004543,74.0855134",918961,82401,55366,27035,8,918.961
Kannur,Hubli,"11.8763836,75.3737973","15.3518378,75.1379848",694934,57747,38152,19595,6,694.934
Kannur,Hyderabad,"11.8763836,75.3737973","17.360589,78.4740613",907752,70612,48764,21848,7,907.752
Kannur,Kochi,"11.8763836,75.3737973","9.9674277,76.2454436",282503,28956,23910,5046,2,282.503
Kannur,Kolkata,"11.8763836,75.3737973","22.5726459,88.3638953",3738100,336830,317142,19688,9,3738.1
Kannur,Mumbai,"11.8763836,75.3737973","19.08157715,72.88662753964906",1271599,105466,70825,34641,10,1271.599
Kannur,Thiruvananthapuram,"11.8763836,75.3737973","8.4882267,76.947551",468877,44404,34143,10261,2,468.877
Keshod,Ahmedabad,"21.31486295,70.26789366226589","23.0216238,72.5797068",356608,29242,22327,6915,2,356.608
Kochi,Ahmedabad,"9.9674277,76.2454436","23.0216238,72.5797068",2086769,161628,107490,54138,17,2086.769
Kochi,Bhubaneswar,"9.9674277,76.2454436","20.2602964,85.8394521",4256540,380574,346469,34105,12,4256.54
Kochi,Calicut,"9.9674277,76.2454436","11.2450558,75.7754716",187140,20110,16809,3301,1,187.14
Kochi,Chennai,"9.9674277,76.2454436","13.0836939,80.270186",729617,58520,39359,19161,6,729.617
Kochi,Coimbatore,"9.9674277,76.2454436","11.0018115,76.9628425",198996,18477,14050,4427,2,198.996
Kochi,Delhi,"9.9674277,76.2454436","28.6273928,77.1716954",3000094,238826,157619,81207,25,3000.094
Kochi,Goa,"9.9674277,76.2454436","15.3004543,74.0855134",1155042,96464,64118,32346,10,1155.042
Kochi,Hubli,"9.9674277,76.2454436","15.3518378,75.1379848",999032,77545,50849,26696,9,999.032
Kochi,Hyderabad,"9.9674277,76.2454436","17.360589,78.4740613",1135032,85892,58382,27510,9,1135.032
Kochi,Jaipur,"9.9674277,76.2454436","26.9154576,75.8189817",2732040,218005,141528,76477,23,2732.04
Kochi,Kannur,"9.9674277,76.2454436","11.8763836,75.3737973",279519,28821,23487,5334,2,279.519
Kochi,Kolkata,"9.9674277,76.2454436","22.5726459,88.3638953",3789423,338109,316410,21699,9,3789.423
Kochi,Madurai,"9.9674277,76.2454436","9.9261153,78.1140983",419608,34532,25895,8637,3,419.608
Kochi,Mangalore,"9.9674277,76.2454436","12.8698101,74.8430082",417930,41710,32728,8982,3,417.93
Kochi,Mumbai,"9.9674277,76.2454436","19.08157715,72.88662753964906",1570336,122717,81040,41677,13,1570.336
Kochi,Mysore,"9.9674277,76.2454436","12.3051828,76.6553609",436075,44454,34343,10111,3,436.075
Kochi,Nagpur,"9.9674277,76.2454436","21.1498134,79.0820556",1649021,123925,83924,40001,12,1649.021
Kochi,Pune,"9.9674277,76.2454436","18.521428,73.8544541",1426002,113027,73908,39119,12,1426.002
Kochi,Thiruvananthapuram,"9.9674277,76.2454436","8.4882267,76.947551",258003,26813,20629,6184,2,258.003
Kochi,Tiruchirappalli,"9.9674277,76.2454436","10.804973,78.6870296",418945,34999,26362,8637,3,418.945
Kochi,Tirupati,"9.9674277,76.2454436","13.6316368,79.4231711",701680,54793,36935,17858,6,701.68
Kochi,Visakhapatnam,"9.9674277,76.2454436","17.7231276,83.3012842",1487626,121896,80506,41390,12,1487.626
Kolhapur,Hyderabad,"16.7028412,74.2405329","17.360589,78.4740613",558489,43954,29565,14389,4,558.489
Kolhapur,Mumbai,"16.7028412,74.2405329","19.08157715,72.88662753964906",379401,28891,21451,7440,3,379.401
Kolhapur,Tirupati,"16.7028412,74.2405329","13.6316368,79.4231711",875923,67473,43864,23609,8,875.923
Kolkata,Ahmedabad,"22.5726459,88.3638953","23.0216238,72.5797068",4825498,414958,366080,48878,18,4825.498
Kolkata,Amritsar,"22.5726459,88.3638953","31.6343083,74.8736788",6195379,519902,435747,84155,29,6195.379
Kolkata,Bengaluru,"22.5726459,88.3638953","12.9767936,77.590082",3396478,304893,296076,8817,4,3396.478
Kolkata,Bhubaneswar,"22.5726459,88.3638953","20.2602964,85.8394521",480005,42555,31432,11123,4,480.005
Kolkata,Chandigarh,"22.5726459,88.3638953","30.7334421,76.7797143",5978933,506449,424898,81551,28,5978.933
Kolkata,Chennai,"22.5726459,88.3638953","13.0836939,80.270186",3060195,278389,277189,1200,2,3060.195
Kolkata,Dehradun,"22.5726459,88.3638953","30.3255646,78.0436813",6001296,508435,428919,79516,28,6001.296
Kolkata,Delhi,"22.5726459,88.3638953","28.6273928,77.1716954",5740101,487427,413169,74258,26,5740.101
Kolkata,Goa,"22.5726459,88.3638953","15.3004543,74.0855134",3967992,355815,329170,26645,9,3967.992
Kolkata,Gwalior,"22.5726459,88.3638953","26.2037247,78.1573628",5995637,507237,426868,80369,28,5995.637
Kolkata,Hyderabad,"22.5726459,88.3638953","17.360589,78.4740613",3566016,316220,298827,17393,7,3566.016
Kolkata,Jaipur,"22.5726459,88.3638953","26.9154576,75.8189817",5477958,469190,399778,69412,24,5477.958
Kolkata,Kannur,"22.5726459,88.3638953","11.8763836,75.3737973",3720736,335696,319387,16309,7,3720.736
Kolkata,Kochi,"22.5726459,88.3638953","9.9674277,76.2454436",3792883,338533,317877,20656,8,3792.883
Kolkata,Mumbai,"22.5726459,88.3638953","19.08157715,72.88662753964906",4310154,375436,338811,36625,14,4310.154
Kolkata,Nagpur,"22.5726459,88.3638953","21.1498134,79.0820556",4065340,355526,322702,32824,10,4065.34
Kolkata,Port Blair,"22.5726459,88.3638953","11.6645348,92.7390448",1543663,140613,140013,600,1,1543.663
Kolkata,Pune,"22.5726459,88.3638953","18.521428,73.8544541",4160677,364773,330133,34640,13,4160.677
Kolkata,Raipur,"22.5726459,88.3638953","21.2380912,81.6336993",4352873,379552,338450,41102,12,4352.873
Kolkata,Ranchi,"22.5726459,88.3638953","23.3700501,85.3250387",443471,39313,28741,10572,3,443.471
Kolkata,Vadodara,"22.5726459,88.3638953","22.2973142,73.1942567",4712072,404094,359117,44977,17,4712.072
Kolkata,Visakhapatnam,"22.5726459,88.3638953","17.7231276,83.3012842",2925986,265928,264728,1200,2,2925.986
Lucknow,Allahabad,"26.8381,80.9346001","25.4381302,81.8338005",202353,16120,13456,2664,1,202.353
Lucknow,Lucknow,"26.8381,80.9346001","26.8381,80.9346001",0,0,0,0,0,0.0
Ludhiana,Delhi,"30.9090157,75.851601","28.6273928,77.1716954",318715,23591,17781,5810,2,318.715
Madurai,Chennai,"9.9261153,78.1140983","13.0836939,80.270186",477668,36312,24306,12006,3,477.668
Madurai,Delhi,"9.9261153,78.1140983","28.6273928,77.1716954",2926428,232376,153185,79191,23,2926.428
Madurai,Hyderabad,"9.9261153,78.1140983","17.360589,78.4740613",1060304,82620,55148,27472,8,1060.304
Madurai,Mumbai,"9.9261153,78.1140983","19.08157715,72.88662753964906",1495513,119826,78201,41625,12,1495.513
Mangalore,Chennai,"12.8698101,74.8430082","13.0836939,80.270186",737074,66146,46824,19322,5,737.074
Mangalore,Coimbatore,"12.8698101,74.8430082","11.0018115,76.9628425",415215,41565,32395,9170,4,415.215
Mangalore,Delhi,"12.8698101,74.8430082","28.6273928,77.1716954",2606901,225399,144661,80738,20,2606.901
Mangalore,Hubli,"12.8698101,74.8430082","15.3518378,75.1379848",605839,65657,39085,26572,4,605.839
Mangalore,Hyderabad,"12.8698101,74.8430082","17.360589,78.4740613",973253,79417,53732,25685,7,973.253
Mangalore,Kochi,"12.8698101,74.8430082","9.9674277,76.2454436",419109,41842,33214,8628,3,419.109
Mangalore,Mumbai,"12.8698101,74.8430082","19.08157715,72.88662753964906",1182175,113069,71217,41852,8,1182.175
Mangalore,Mysore,"12.8698101,74.8430082","12.3051828,76.6553609",255903,28194,18863,9331,2,255.903
Mangalore,Pune,"12.8698101,74.8430082","18.521428,73.8544541",1032481,102345,63297,39048,7,1032.481
Mumbai,Ahmedabad,"19.08157715,72.88662753964906","23.0216238,72.5797068",521096,40440,29165,11275,4,521.096
Mumbai,Amritsar,"19.08157715,72.88662753964906","31.6343083,74.8736788",1889577,146749,98622,48127,14,1889.577
Mumbai,Belgaum,"19.08157715,72.88662753964906","15.8572666,74.5069343",484958,35538,26023,9515,4,484.958
Mumbai,Bengaluru,"19.08157715,72.88662753964906","12.9767936,77.590082",992080,79026,51179,27847,9,992.08
Mumbai,Bhavnagar,"19.08157715,72.88662753964906","21.7718836,72.1416449",431308,37176,27643,9533,4,431.308
Mumbai,Bhubaneswar,"19.08157715,72.88662753964906","20.2602964,85.8394521",4770846,417342,367657,49685,18,4770.846
Mumbai,Calicut,"19.08157715,72.88662753964906","11.2450558,75.7754716",1209907,109740,71193,38547,9,1209.907
Mumbai,Chandigarh,"19.08157715,72.88662753964906","30.7334421,76.7797143",1673645,130825,87331,43494,12,1673.645
Mumbai,Chennai,"19.08157715,72.88662753964906","13.0836939,80.270186",1328938,107483,71986,35497,11,1328.938
Mumbai,Coimbatore,"19.08157715,72.88662753964906","11.0018115,76.9628425",1369116,107853,70884,36969,12,1369.116
Mumbai,Dehradun,"19.08157715,72.88662753964906","30.3255646,78.0436813",1699456,134507,90788,43719,13,1699.456
Mumbai,Delhi,"19.08157715,72.88662753964906","28.6273928,77.1716954",1428796,115885,77220,38665,11,1428.796
Mumbai,Goa,"19.08157715,72.88662753964906","15.3004543,74.0855134",598627,48790,35877,12913,5,598.627
Mumbai,Hubli,"19.08157715,72.88662753964906","15.3518378,75.1379848",580294,42201,30113,12088,5,580.294
Mumbai,Hyderabad,"19.08157715,72.88662753964906","17.360589,78.4740613",718937,56125,38568,17557,6,718.937
Mumbai,Jaipur,"19.08157715,72.88662753964906","26.9154576,75.8189817",1166653,97799,64110,33689,9,1166.653
Mumbai,Jammu,"19.08157715,72.88662753964906","32.7185614,74.8580917",2020254,157047,105159,51888,15,2020.254
Mumbai,Jodhpur,"19.08157715,72.88662753964906","26.2967719,73.0351433",992537,76402,53877,22525,7,992.537
Mumbai,Kannur,"19.08157715,72.88662753964906","11.8763836,75.3737973",1257752,106628,70512,36116,11,1257.752
Mumbai,Kochi,"19.08157715,72.88662753964906","9.9674277,76.2454436",1565825,122308,80460,41848,12,1565.825
Mumbai,Kolhapur,"19.08157715,72.88662753964906","16.7028412,74.2405329",377628,28407,21356,7051,3,377.628
Mumbai,Kolkata,"19.08157715,72.88662753964906","22.5726459,88.3638953",4298835,373240,336997,36243,14,4298.835
Mumbai,Madurai,"19.08157715,72.88662753964906","9.9261153,78.1140983",1486019,119860,78506,41354,12,1486.019
Mumbai,Mangalore,"19.08157715,72.88662753964906","12.8698101,74.8430082",1030465,91880,59473,32407,8,1030.465
Mumbai,Nagpur,"19.08157715,72.88662753964906","21.1498134,79.0820556",1152852,92138,61611,30527,8,1152.852
Mumbai,Porbandar,"19.08157715,72.88662753964906","21.6409,69.611",937316,71579,51464,20115,6,937.316
Mumbai,Port Blair,"19.08157715,72.88662753964906","11.6645348,92.7390448",2760470,233507,197958,35549,13,2760.47
Mumbai,Pune,"19.08157715,72.88662753964906","18.521428,73.8544541",150739,13133,10766,2367,1,150.739
Mumbai,Raipur,"19.08157715,72.88662753964906","21.2380912,81.6336993",1440385,116262,77395,38867,10,1440.385
Mumbai,Rajkot,"19.08157715,72.88662753964906","22.3053263,70.8028377",703727,51277,37248,14029,5,703.727
Mumbai,Ranchi,"19.08157715,72.88662753964906","23.3700501,85.3250387",4731639,411354,363358,47996,17,4731.639
Mumbai,Thiruvananthapuram,"19.08157715,72.88662753964906","8.4882267,76.947551",1757017,138059,91097,46962,13,1757.017
Mumbai,Tirupati,"19.08157715,72.88662753964906","13.6316368,79.4231711",1249633,96349,65211,31138,10,1249.633
Mumbai,Udaipur,"19.08157715,72.88662753964906","24.578721,73.6862571",767362,59867,40876,18991,5,767.362
Mumbai,Vadodara,"19.08157715,72.88662753964906","22.2973142,73.1942567",407272,31578,23062,8516,3,407.272
Mumbai,Visakhapatnam,"19.08157715,72.88662753964906","17.7231276,83.3012842",1372973,107387,72764,34623,11,1372.973
Mysore,Belgaum,"12.3051828,76.6553609","15.8572666,74.5069343",596718,46759,28856,17903,5,596.718
Mysore,Bengaluru,"12.3051828,76.6553609","12.9767936,77.590082",143250,10527,9257,1270,1,143.25
Mysore,Chennai,"12.3051828,76.6553609","13.0836939,80.270186",488059,37315,27123,10192,4,488.059
Mysore,Goa,"12.3051828,76.6553609","15.3004543,74.0855134",656701,54053,35885,18168,5,656.701
Mysore,Hyderabad,"12.3051828,76.6553609","17.360589,78.4740613",718318,49239,34668,14571,5,718.318
Mysore,Kochi,"12.3051828,76.6553609","9.9674277,76.2454436",440942,42924,33069,9855,3,440.942
Mysore,Mangalore,"12.3051828,76.6553609","12.8698101,74.8430082",256430,27074,18945,8129,2,256.43
Nagpur,Ahmedabad,"21.1498134,79.0820556","23.0216238,72.5797068",1678255,133652,88595,45057,12,1678.255
Nagpur,Bengaluru,"21.1498134,79.0820556","12.9767936,77.590082",1081993,80165,53999,26166,8,1081.993
Nagpur,Bhubaneswar,"21.1498134,79.0820556","20.2602964,85.8394521",4535298,399457,353198,46259,14,4535.298
Nagpur,Chennai,"21.1498134,79.0820556","13.0836939,80.270186",1133976,87885,57009,30876,8,1133.976
Nagpur,Delhi,"21.1498134,79.0820556","28.6273928,77.1716954",2586872,208687,136333,72354,19,2586.872
Nagpur,Goa,"21.1498134,79.0820556","15.3004543,74.0855134",1147413,103528,69578,33950,8,1147.413
Nagpur,Hyderabad,"21.1498134,79.0820556","17.360589,78.4740613",502570,38343,25778,12565,3,502.57
Nagpur,Kochi,"21.1498134,79.0820556","9.9674277,76.2454436",1642507,123639,83466,40173,11,1642.507
Nagpur,Kolkata,"21.1498134,79.0820556","22.5726459,88.3638953",4064585,356104,322514,33590,10,4064.585
Nagpur,Mumbai,"21.1498134,79.0820556","19.08157715,72.88662753964906",1171479,95550,62711,32839,9,1171.479
Nagpur,Pune,"21.1498134,79.0820556","18.521428,73.8544541",1018469,83209,52454,30755,7,1018.469
Nagpur,Ranchi,"21.1498134,79.0820556","23.3700501,85.3250387",4495788,394884,349662,45222,13,4495.788
Nagpur,Vadodara,"21.1498134,79.0820556","22.2973142,73.1942567",1564997,124736,82780,41956,11,1564.997
Pantnagar,Dehradun,"29.028405,79.4832094","30.3255646,78.0436813",385669,42756,26046,16710,3,385.669
Pantnagar,Delhi,"29.028405,79.4832094","28.6273928,77.1716954",311022,31102,18442,12660,2,311.022
Porbandar,Ahmedabad,"21.6409,69.611","23.0216238,72.5797068",424740,34225,25611,8614,2,424.74
Porbandar,Mumbai,"21.6409,69.611","19.08157715,72.88662753964906",909817,70314,50776,19538,5,909.817
Port Blair,Bengaluru,"11.6645348,92.7390448","12.9767936,77.590082",1856657,168697,160040,8657,4,1856.657
Port Blair,Chennai,"11.6645348,92.7390448","13.0836939,80.270186",1520922,138482,137882,600,1,1520.922
Port Blair,Delhi,"11.6645348,92.7390448","28.6273928,77.1716954",4198283,355780,279892,75888,24,4198.283
Port Blair,Hyderabad,"11.6645348,92.7390448","17.360589,78.4740613",2025154,178575,161431,17144,5,2025.154
Port Blair,Mumbai,"11.6645348,92.7390448","19.08157715,72.88662753964906",2780542,235965,199770,36195,12,2780.542
Port Blair,Visakhapatnam,"11.6645348,92.7390448","17.7231276,83.3012842",1386853,125943,125343,600,1,1386.853
Pune,Ahmedabad,"18.521428,73.8544541","23.0216238,72.5797068",658908,49036,36708,12328,5,658.908
Pune,Belgaum,"18.521428,73.8544541","15.8572666,74.5069343",339070,24893,18254,6639,2,339.07
Pune,Bengaluru,"18.521428,73.8544541","12.9767936,77.590082",846189,66671,42247,24424,7,846.189
Pune,Bhubaneswar,"18.521428,73.8544541","20.2602964,85.8394521",4616572,407058,357081,49977,18,4616.572
Pune,Chandigarh,"18.521428,73.8544541","30.7334421,76.7797143",1811457,138916,94305,44611,13,1811.457
Pune,Chennai,"18.521428,73.8544541","13.0836939,80.270186",1183047,96094,64015,32079,9,1183.047
Pune,Coimbatore,"18.521428,73.8544541","11.0018115,76.9628425",1224424,96470,62674,33796,9,1224.424
Pune,Delhi,"18.521428,73.8544541","28.6273928,77.1716954",1566608,123570,84027,39543,12,1566.608
Pune,Goa,"18.521428,73.8544541","15.3004543,74.0855134",452723,37862,28037,9825,3,452.723
Pune,Hyderabad,"18.521428,73.8544541","17.360589,78.4740613",568055,46003,28845,17158,6,568.055
Pune,Jaipur,"18.521428,73.8544541","26.9154576,75.8189817",1304465,105882,71216,34666,10,1304.465
Pune,Jodhpur,"18.521428,73.8544541","26.2967719,73.0351433",1130349,86269,62309,23960,8,1130.349
Pune,Kochi,"18.521428,73.8544541","9.9674277,76.2454436",1420643,111985,73760,38225,11,1420.643
Pune,Kolkata,"18.521428,73.8544541","22.5726459,88.3638953",4148873,363817,327621,36196,14,4148.873
Pune,Mangalore,"18.521428,73.8544541","12.8698101,74.8430082",884274,80073,51017,29056,6,884.274
